,gt,alt,flight_num,flight_path_file
36405,dataset/gt/16_1013.npy,dataset/alt/16_1013_alt.npy,16,dublaz/F_150326_161223.laz
36406,dataset/gt/19_5339.npy,dataset/alt/19_5339_alt.npy,19,dublaz/F_150326_154909.laz
36407,dataset/gt/27_2162.npy,dataset/alt/27_2162_alt.npy,27,dublaz/F_150326_132400.laz
36408,dataset/gt/9_1013.npy,dataset/alt/9_1013_alt.npy,9,dublaz/F_150326_131440.laz
36409,dataset/gt/18_954.npy,dataset/alt/18_954_alt.npy,18,dublaz/F_150326_160443.laz
36410,dataset/gt/9_426.npy,dataset/alt/9_426_alt.npy,9,dublaz/F_150326_131440.laz
36411,dataset/gt/24_419.npy,dataset/alt/24_419_alt.npy,24,dublaz/F_150326_124922.laz
36412,dataset/gt/35_973.npy,dataset/alt/35_973_alt.npy,35,dublaz/F_150326_120025.laz
36413,dataset/gt/22_97.npy,dataset/alt/22_97_alt.npy,22,dublaz/F_150326_123922.laz
36414,dataset/gt/37_1147.npy,dataset/alt/37_1147_alt.npy,37,dublaz/F_150326_160709.laz
36415,dataset/gt/19_1981.npy,dataset/alt/19_1981_alt.npy,19,dublaz/F_150326_154909.laz
36416,dataset/gt/14_206.npy,dataset/alt/14_206_alt.npy,14,dublaz/F_150326_122222.laz
36417,dataset/gt/12_1030.npy,dataset/alt/12_1030_alt.npy,12,dublaz/F_150326_150519.laz
36418,dataset/gt/19_3264.npy,dataset/alt/19_3264_alt.npy,19,dublaz/F_150326_154909.laz
36419,dataset/gt/9_223.npy,dataset/alt/9_223_alt.npy,9,dublaz/F_150326_131440.laz
36420,dataset/gt/37_480.npy,dataset/alt/37_480_alt.npy,37,dublaz/F_150326_160709.laz
36421,dataset/gt/20_112.npy,dataset/alt/20_112_alt.npy,20,dublaz/F_150326_120854.laz
36422,dataset/gt/38_858.npy,dataset/alt/38_858_alt.npy,38,dublaz/F_150326_145523.laz
36423,dataset/gt/27_5882.npy,dataset/alt/27_5882_alt.npy,27,dublaz/F_150326_132400.laz
36424,dataset/gt/37_530.npy,dataset/alt/37_530_alt.npy,37,dublaz/F_150326_160709.laz
36425,dataset/gt/9_399.npy,dataset/alt/9_399_alt.npy,9,dublaz/F_150326_131440.laz
36426,dataset/gt/16_656.npy,dataset/alt/16_656_alt.npy,16,dublaz/F_150326_161223.laz
36427,dataset/gt/27_2591.npy,dataset/alt/27_2591_alt.npy,27,dublaz/F_150326_132400.laz
36428,dataset/gt/27_662.npy,dataset/alt/27_662_alt.npy,27,dublaz/F_150326_132400.laz
36429,dataset/gt/31_1823.npy,dataset/alt/31_1823_alt.npy,31,dublaz/F_150326_131220.laz
36430,dataset/gt/31_1238.npy,dataset/alt/31_1238_alt.npy,31,dublaz/F_150326_131220.laz
36431,dataset/gt/12_59.npy,dataset/alt/12_59_alt.npy,12,dublaz/F_150326_150519.laz
36432,dataset/gt/27_2528.npy,dataset/alt/27_2528_alt.npy,27,dublaz/F_150326_132400.laz
36433,dataset/gt/11_1018.npy,dataset/alt/11_1018_alt.npy,11,dublaz/F_150326_161001.laz
36434,dataset/gt/27_742.npy,dataset/alt/27_742_alt.npy,27,dublaz/F_150326_132400.laz
36435,dataset/gt/19_1283.npy,dataset/alt/19_1283_alt.npy,19,dublaz/F_150326_154909.laz
36436,dataset/gt/1_531.npy,dataset/alt/1_531_alt.npy,1,dublaz/F_150326_125917.laz
36437,dataset/gt/37_135.npy,dataset/alt/37_135_alt.npy,37,dublaz/F_150326_160709.laz
36438,dataset/gt/12_556.npy,dataset/alt/12_556_alt.npy,12,dublaz/F_150326_150519.laz
36439,dataset/gt/31_2430.npy,dataset/alt/31_2430_alt.npy,31,dublaz/F_150326_131220.laz
36440,dataset/gt/15_257.npy,dataset/alt/15_257_alt.npy,15,dublaz/F_150326_145809.laz
36441,dataset/gt/13_2920.npy,dataset/alt/13_2920_alt.npy,13,dublaz/F_150326_151147.laz
36442,dataset/gt/9_607.npy,dataset/alt/9_607_alt.npy,9,dublaz/F_150326_131440.laz
36443,dataset/gt/5_487.npy,dataset/alt/5_487_alt.npy,5,dublaz/F_150326_160149.laz
36444,dataset/gt/33_436.npy,dataset/alt/33_436_alt.npy,33,dublaz/F_150326_120403.laz
36445,dataset/gt/13_2867.npy,dataset/alt/13_2867_alt.npy,13,dublaz/F_150326_151147.laz
36446,dataset/gt/36_508.npy,dataset/alt/36_508_alt.npy,36,dublaz/F_150326_134430.laz
36447,dataset/gt/36_620.npy,dataset/alt/36_620_alt.npy,36,dublaz/F_150326_134430.laz
36448,dataset/gt/22_688.npy,dataset/alt/22_688_alt.npy,22,dublaz/F_150326_123922.laz
36449,dataset/gt/14_888.npy,dataset/alt/14_888_alt.npy,14,dublaz/F_150326_122222.laz
36450,dataset/gt/24_44.npy,dataset/alt/24_44_alt.npy,24,dublaz/F_150326_124922.laz
36451,dataset/gt/19_1161.npy,dataset/alt/19_1161_alt.npy,19,dublaz/F_150326_154909.laz
36452,dataset/gt/38_490.npy,dataset/alt/38_490_alt.npy,38,dublaz/F_150326_145523.laz
36453,dataset/gt/11_576.npy,dataset/alt/11_576_alt.npy,11,dublaz/F_150326_161001.laz
36454,dataset/gt/27_669.npy,dataset/alt/27_669_alt.npy,27,dublaz/F_150326_132400.laz
36455,dataset/gt/16_1112.npy,dataset/alt/16_1112_alt.npy,16,dublaz/F_150326_161223.laz
36456,dataset/gt/9_636.npy,dataset/alt/9_636_alt.npy,9,dublaz/F_150326_131440.laz
36457,dataset/gt/9_327.npy,dataset/alt/9_327_alt.npy,9,dublaz/F_150326_131440.laz
36458,dataset/gt/19_3464.npy,dataset/alt/19_3464_alt.npy,19,dublaz/F_150326_154909.laz
36459,dataset/gt/19_4938.npy,dataset/alt/19_4938_alt.npy,19,dublaz/F_150326_154909.laz
36460,dataset/gt/31_215.npy,dataset/alt/31_215_alt.npy,31,dublaz/F_150326_131220.laz
36461,dataset/gt/13_569.npy,dataset/alt/13_569_alt.npy,13,dublaz/F_150326_151147.laz
36462,dataset/gt/5_1021.npy,dataset/alt/5_1021_alt.npy,5,dublaz/F_150326_160149.laz
36463,dataset/gt/1_298.npy,dataset/alt/1_298_alt.npy,1,dublaz/F_150326_125917.laz
36464,dataset/gt/27_3271.npy,dataset/alt/27_3271_alt.npy,27,dublaz/F_150326_132400.laz
36465,dataset/gt/13_1960.npy,dataset/alt/13_1960_alt.npy,13,dublaz/F_150326_151147.laz
36466,dataset/gt/19_4713.npy,dataset/alt/19_4713_alt.npy,19,dublaz/F_150326_154909.laz
36467,dataset/gt/1_1028.npy,dataset/alt/1_1028_alt.npy,1,dublaz/F_150326_125917.laz
36468,dataset/gt/18_345.npy,dataset/alt/18_345_alt.npy,18,dublaz/F_150326_160443.laz
36469,dataset/gt/12_500.npy,dataset/alt/12_500_alt.npy,12,dublaz/F_150326_150519.laz
36470,dataset/gt/16_1279.npy,dataset/alt/16_1279_alt.npy,16,dublaz/F_150326_161223.laz
36471,dataset/gt/27_3681.npy,dataset/alt/27_3681_alt.npy,27,dublaz/F_150326_132400.laz
36472,dataset/gt/5_196.npy,dataset/alt/5_196_alt.npy,5,dublaz/F_150326_160149.laz
36473,dataset/gt/5_171.npy,dataset/alt/5_171_alt.npy,5,dublaz/F_150326_160149.laz
36474,dataset/gt/1_749.npy,dataset/alt/1_749_alt.npy,1,dublaz/F_150326_125917.laz
36475,dataset/gt/27_5890.npy,dataset/alt/27_5890_alt.npy,27,dublaz/F_150326_132400.laz
36476,dataset/gt/19_1660.npy,dataset/alt/19_1660_alt.npy,19,dublaz/F_150326_154909.laz
36477,dataset/gt/27_2587.npy,dataset/alt/27_2587_alt.npy,27,dublaz/F_150326_132400.laz
36478,dataset/gt/31_2129.npy,dataset/alt/31_2129_alt.npy,31,dublaz/F_150326_131220.laz
36479,dataset/gt/27_6026.npy,dataset/alt/27_6026_alt.npy,27,dublaz/F_150326_132400.laz
36480,dataset/gt/31_1439.npy,dataset/alt/31_1439_alt.npy,31,dublaz/F_150326_131220.laz
36481,dataset/gt/24_884.npy,dataset/alt/24_884_alt.npy,24,dublaz/F_150326_124922.laz
36482,dataset/gt/20_294.npy,dataset/alt/20_294_alt.npy,20,dublaz/F_150326_120854.laz
36483,dataset/gt/13_3084.npy,dataset/alt/13_3084_alt.npy,13,dublaz/F_150326_151147.laz
36484,dataset/gt/33_393.npy,dataset/alt/33_393_alt.npy,33,dublaz/F_150326_120403.laz
36485,dataset/gt/27_4413.npy,dataset/alt/27_4413_alt.npy,27,dublaz/F_150326_132400.laz
36486,dataset/gt/27_3416.npy,dataset/alt/27_3416_alt.npy,27,dublaz/F_150326_132400.laz
36487,dataset/gt/27_3736.npy,dataset/alt/27_3736_alt.npy,27,dublaz/F_150326_132400.laz
36488,dataset/gt/27_2791.npy,dataset/alt/27_2791_alt.npy,27,dublaz/F_150326_132400.laz
36489,dataset/gt/29_531.npy,dataset/alt/29_531_alt.npy,29,dublaz/F_150326_125429.laz
36490,dataset/gt/24_482.npy,dataset/alt/24_482_alt.npy,24,dublaz/F_150326_124922.laz
36491,dataset/gt/18_389.npy,dataset/alt/18_389_alt.npy,18,dublaz/F_150326_160443.laz
36492,dataset/gt/15_414.npy,dataset/alt/15_414_alt.npy,15,dublaz/F_150326_145809.laz
36493,dataset/gt/1_1019.npy,dataset/alt/1_1019_alt.npy,1,dublaz/F_150326_125917.laz
36494,dataset/gt/11_743.npy,dataset/alt/11_743_alt.npy,11,dublaz/F_150326_161001.laz
36495,dataset/gt/12_29.npy,dataset/alt/12_29_alt.npy,12,dublaz/F_150326_150519.laz
36496,dataset/gt/18_196.npy,dataset/alt/18_196_alt.npy,18,dublaz/F_150326_160443.laz
36497,dataset/gt/11_216.npy,dataset/alt/11_216_alt.npy,11,dublaz/F_150326_161001.laz
36498,dataset/gt/22_232.npy,dataset/alt/22_232_alt.npy,22,dublaz/F_150326_123922.laz
36499,dataset/gt/18_651.npy,dataset/alt/18_651_alt.npy,18,dublaz/F_150326_160443.laz
36500,dataset/gt/36_711.npy,dataset/alt/36_711_alt.npy,36,dublaz/F_150326_134430.laz
36501,dataset/gt/36_217.npy,dataset/alt/36_217_alt.npy,36,dublaz/F_150326_134430.laz
36502,dataset/gt/38_834.npy,dataset/alt/38_834_alt.npy,38,dublaz/F_150326_145523.laz
36503,dataset/gt/9_315.npy,dataset/alt/9_315_alt.npy,9,dublaz/F_150326_131440.laz
36504,dataset/gt/14_114.npy,dataset/alt/14_114_alt.npy,14,dublaz/F_150326_122222.laz
36505,dataset/gt/29_317.npy,dataset/alt/29_317_alt.npy,29,dublaz/F_150326_125429.laz
36506,dataset/gt/11_951.npy,dataset/alt/11_951_alt.npy,11,dublaz/F_150326_161001.laz
36507,dataset/gt/5_742.npy,dataset/alt/5_742_alt.npy,5,dublaz/F_150326_160149.laz
36508,dataset/gt/33_108.npy,dataset/alt/33_108_alt.npy,33,dublaz/F_150326_120403.laz
36509,dataset/gt/19_3775.npy,dataset/alt/19_3775_alt.npy,19,dublaz/F_150326_154909.laz
36510,dataset/gt/27_4545.npy,dataset/alt/27_4545_alt.npy,27,dublaz/F_150326_132400.laz
36511,dataset/gt/18_309.npy,dataset/alt/18_309_alt.npy,18,dublaz/F_150326_160443.laz
36512,dataset/gt/14_564.npy,dataset/alt/14_564_alt.npy,14,dublaz/F_150326_122222.laz
36513,dataset/gt/14_680.npy,dataset/alt/14_680_alt.npy,14,dublaz/F_150326_122222.laz
36514,dataset/gt/24_820.npy,dataset/alt/24_820_alt.npy,24,dublaz/F_150326_124922.laz
36515,dataset/gt/14_1112.npy,dataset/alt/14_1112_alt.npy,14,dublaz/F_150326_122222.laz
36516,dataset/gt/5_800.npy,dataset/alt/5_800_alt.npy,5,dublaz/F_150326_160149.laz
36517,dataset/gt/14_247.npy,dataset/alt/14_247_alt.npy,14,dublaz/F_150326_122222.laz
36518,dataset/gt/19_4518.npy,dataset/alt/19_4518_alt.npy,19,dublaz/F_150326_154909.laz
36519,dataset/gt/27_142.npy,dataset/alt/27_142_alt.npy,27,dublaz/F_150326_132400.laz
36520,dataset/gt/19_2586.npy,dataset/alt/19_2586_alt.npy,19,dublaz/F_150326_154909.laz
36521,dataset/gt/35_246.npy,dataset/alt/35_246_alt.npy,35,dublaz/F_150326_120025.laz
36522,dataset/gt/27_1079.npy,dataset/alt/27_1079_alt.npy,27,dublaz/F_150326_132400.laz
36523,dataset/gt/18_1192.npy,dataset/alt/18_1192_alt.npy,18,dublaz/F_150326_160443.laz
36524,dataset/gt/27_494.npy,dataset/alt/27_494_alt.npy,27,dublaz/F_150326_132400.laz
36525,dataset/gt/10_177.npy,dataset/alt/10_177_alt.npy,10,dublaz/F_150326_155529.laz
36526,dataset/gt/20_1046.npy,dataset/alt/20_1046_alt.npy,20,dublaz/F_150326_120854.laz
36527,dataset/gt/27_3415.npy,dataset/alt/27_3415_alt.npy,27,dublaz/F_150326_132400.laz
36528,dataset/gt/19_992.npy,dataset/alt/19_992_alt.npy,19,dublaz/F_150326_154909.laz
36529,dataset/gt/27_397.npy,dataset/alt/27_397_alt.npy,27,dublaz/F_150326_132400.laz
36530,dataset/gt/19_1598.npy,dataset/alt/19_1598_alt.npy,19,dublaz/F_150326_154909.laz
36531,dataset/gt/19_5824.npy,dataset/alt/19_5824_alt.npy,19,dublaz/F_150326_154909.laz
36532,dataset/gt/19_808.npy,dataset/alt/19_808_alt.npy,19,dublaz/F_150326_154909.laz
36533,dataset/gt/33_566.npy,dataset/alt/33_566_alt.npy,33,dublaz/F_150326_120403.laz
36534,dataset/gt/5_298.npy,dataset/alt/5_298_alt.npy,5,dublaz/F_150326_160149.laz
36535,dataset/gt/13_690.npy,dataset/alt/13_690_alt.npy,13,dublaz/F_150326_151147.laz
36536,dataset/gt/13_1849.npy,dataset/alt/13_1849_alt.npy,13,dublaz/F_150326_151147.laz
36537,dataset/gt/15_224.npy,dataset/alt/15_224_alt.npy,15,dublaz/F_150326_145809.laz
36538,dataset/gt/27_515.npy,dataset/alt/27_515_alt.npy,27,dublaz/F_150326_132400.laz
36539,dataset/gt/1_573.npy,dataset/alt/1_573_alt.npy,1,dublaz/F_150326_125917.laz
36540,dataset/gt/12_857.npy,dataset/alt/12_857_alt.npy,12,dublaz/F_150326_150519.laz
36541,dataset/gt/19_5431.npy,dataset/alt/19_5431_alt.npy,19,dublaz/F_150326_154909.laz
36542,dataset/gt/13_1051.npy,dataset/alt/13_1051_alt.npy,13,dublaz/F_150326_151147.laz
36543,dataset/gt/12_159.npy,dataset/alt/12_159_alt.npy,12,dublaz/F_150326_150519.laz
36544,dataset/gt/22_182.npy,dataset/alt/22_182_alt.npy,22,dublaz/F_150326_123922.laz
36545,dataset/gt/3_295.npy,dataset/alt/3_295_alt.npy,3,dublaz/F_150326_122941.laz
36546,dataset/gt/13_2676.npy,dataset/alt/13_2676_alt.npy,13,dublaz/F_150326_151147.laz
36547,dataset/gt/15_266.npy,dataset/alt/15_266_alt.npy,15,dublaz/F_150326_145809.laz
36548,dataset/gt/38_230.npy,dataset/alt/38_230_alt.npy,38,dublaz/F_150326_145523.laz
36549,dataset/gt/16_87.npy,dataset/alt/16_87_alt.npy,16,dublaz/F_150326_161223.laz
36550,dataset/gt/27_363.npy,dataset/alt/27_363_alt.npy,27,dublaz/F_150326_132400.laz
36551,dataset/gt/27_370.npy,dataset/alt/27_370_alt.npy,27,dublaz/F_150326_132400.laz
36552,dataset/gt/35_73.npy,dataset/alt/35_73_alt.npy,35,dublaz/F_150326_120025.laz
36553,dataset/gt/9_573.npy,dataset/alt/9_573_alt.npy,9,dublaz/F_150326_131440.laz
36554,dataset/gt/35_359.npy,dataset/alt/35_359_alt.npy,35,dublaz/F_150326_120025.laz
36555,dataset/gt/13_1933.npy,dataset/alt/13_1933_alt.npy,13,dublaz/F_150326_151147.laz
36556,dataset/gt/27_3194.npy,dataset/alt/27_3194_alt.npy,27,dublaz/F_150326_132400.laz
36557,dataset/gt/19_4039.npy,dataset/alt/19_4039_alt.npy,19,dublaz/F_150326_154909.laz
36558,dataset/gt/27_1378.npy,dataset/alt/27_1378_alt.npy,27,dublaz/F_150326_132400.laz
36559,dataset/gt/12_817.npy,dataset/alt/12_817_alt.npy,12,dublaz/F_150326_150519.laz
36560,dataset/gt/33_630.npy,dataset/alt/33_630_alt.npy,33,dublaz/F_150326_120403.laz
36561,dataset/gt/33_432.npy,dataset/alt/33_432_alt.npy,33,dublaz/F_150326_120403.laz
36562,dataset/gt/24_878.npy,dataset/alt/24_878_alt.npy,24,dublaz/F_150326_124922.laz
36563,dataset/gt/22_944.npy,dataset/alt/22_944_alt.npy,22,dublaz/F_150326_123922.laz
36564,dataset/gt/13_3114.npy,dataset/alt/13_3114_alt.npy,13,dublaz/F_150326_151147.laz
36565,dataset/gt/19_3307.npy,dataset/alt/19_3307_alt.npy,19,dublaz/F_150326_154909.laz
36566,dataset/gt/31_2518.npy,dataset/alt/31_2518_alt.npy,31,dublaz/F_150326_131220.laz
36567,dataset/gt/35_682.npy,dataset/alt/35_682_alt.npy,35,dublaz/F_150326_120025.laz
36568,dataset/gt/19_1304.npy,dataset/alt/19_1304_alt.npy,19,dublaz/F_150326_154909.laz
36569,dataset/gt/13_2336.npy,dataset/alt/13_2336_alt.npy,13,dublaz/F_150326_151147.laz
36570,dataset/gt/11_222.npy,dataset/alt/11_222_alt.npy,11,dublaz/F_150326_161001.laz
36571,dataset/gt/33_129.npy,dataset/alt/33_129_alt.npy,33,dublaz/F_150326_120403.laz
36572,dataset/gt/15_161.npy,dataset/alt/15_161_alt.npy,15,dublaz/F_150326_145809.laz
36573,dataset/gt/20_144.npy,dataset/alt/20_144_alt.npy,20,dublaz/F_150326_120854.laz
36574,dataset/gt/24_930.npy,dataset/alt/24_930_alt.npy,24,dublaz/F_150326_124922.laz
36575,dataset/gt/19_5132.npy,dataset/alt/19_5132_alt.npy,19,dublaz/F_150326_154909.laz
36576,dataset/gt/1_888.npy,dataset/alt/1_888_alt.npy,1,dublaz/F_150326_125917.laz
36577,dataset/gt/19_2352.npy,dataset/alt/19_2352_alt.npy,19,dublaz/F_150326_154909.laz
36578,dataset/gt/36_396.npy,dataset/alt/36_396_alt.npy,36,dublaz/F_150326_134430.laz
36579,dataset/gt/27_5344.npy,dataset/alt/27_5344_alt.npy,27,dublaz/F_150326_132400.laz
36580,dataset/gt/27_1316.npy,dataset/alt/27_1316_alt.npy,27,dublaz/F_150326_132400.laz
36581,dataset/gt/14_1014.npy,dataset/alt/14_1014_alt.npy,14,dublaz/F_150326_122222.laz
36582,dataset/gt/5_609.npy,dataset/alt/5_609_alt.npy,5,dublaz/F_150326_160149.laz
36583,dataset/gt/27_4571.npy,dataset/alt/27_4571_alt.npy,27,dublaz/F_150326_132400.laz
36584,dataset/gt/13_1474.npy,dataset/alt/13_1474_alt.npy,13,dublaz/F_150326_151147.laz
36585,dataset/gt/36_414.npy,dataset/alt/36_414_alt.npy,36,dublaz/F_150326_134430.laz
36586,dataset/gt/29_216.npy,dataset/alt/29_216_alt.npy,29,dublaz/F_150326_125429.laz
36587,dataset/gt/18_863.npy,dataset/alt/18_863_alt.npy,18,dublaz/F_150326_160443.laz
36588,dataset/gt/19_2508.npy,dataset/alt/19_2508_alt.npy,19,dublaz/F_150326_154909.laz
36589,dataset/gt/19_3761.npy,dataset/alt/19_3761_alt.npy,19,dublaz/F_150326_154909.laz
36590,dataset/gt/24_319.npy,dataset/alt/24_319_alt.npy,24,dublaz/F_150326_124922.laz
36591,dataset/gt/37_449.npy,dataset/alt/37_449_alt.npy,37,dublaz/F_150326_160709.laz
36592,dataset/gt/31_1516.npy,dataset/alt/31_1516_alt.npy,31,dublaz/F_150326_131220.laz
36593,dataset/gt/14_1031.npy,dataset/alt/14_1031_alt.npy,14,dublaz/F_150326_122222.laz
36594,dataset/gt/10_136.npy,dataset/alt/10_136_alt.npy,10,dublaz/F_150326_155529.laz
36595,dataset/gt/37_553.npy,dataset/alt/37_553_alt.npy,37,dublaz/F_150326_160709.laz
36596,dataset/gt/27_4312.npy,dataset/alt/27_4312_alt.npy,27,dublaz/F_150326_132400.laz
36597,dataset/gt/27_1413.npy,dataset/alt/27_1413_alt.npy,27,dublaz/F_150326_132400.laz
36598,dataset/gt/16_807.npy,dataset/alt/16_807_alt.npy,16,dublaz/F_150326_161223.laz
36599,dataset/gt/26_36.npy,dataset/alt/26_36_alt.npy,26,dublaz/F_150326_124415.laz
36600,dataset/gt/19_3027.npy,dataset/alt/19_3027_alt.npy,19,dublaz/F_150326_154909.laz
36601,dataset/gt/19_755.npy,dataset/alt/19_755_alt.npy,19,dublaz/F_150326_154909.laz
36602,dataset/gt/27_2521.npy,dataset/alt/27_2521_alt.npy,27,dublaz/F_150326_132400.laz
36603,dataset/gt/20_148.npy,dataset/alt/20_148_alt.npy,20,dublaz/F_150326_120854.laz
36604,dataset/gt/20_720.npy,dataset/alt/20_720_alt.npy,20,dublaz/F_150326_120854.laz
36605,dataset/gt/3_481.npy,dataset/alt/3_481_alt.npy,3,dublaz/F_150326_122941.laz
36606,dataset/gt/13_1112.npy,dataset/alt/13_1112_alt.npy,13,dublaz/F_150326_151147.laz
36607,dataset/gt/18_987.npy,dataset/alt/18_987_alt.npy,18,dublaz/F_150326_160443.laz
36608,dataset/gt/27_220.npy,dataset/alt/27_220_alt.npy,27,dublaz/F_150326_132400.laz
36609,dataset/gt/27_2004.npy,dataset/alt/27_2004_alt.npy,27,dublaz/F_150326_132400.laz
36610,dataset/gt/5_585.npy,dataset/alt/5_585_alt.npy,5,dublaz/F_150326_160149.laz
36611,dataset/gt/19_799.npy,dataset/alt/19_799_alt.npy,19,dublaz/F_150326_154909.laz
36612,dataset/gt/19_1496.npy,dataset/alt/19_1496_alt.npy,19,dublaz/F_150326_154909.laz
36613,dataset/gt/19_5171.npy,dataset/alt/19_5171_alt.npy,19,dublaz/F_150326_154909.laz
36614,dataset/gt/19_5090.npy,dataset/alt/19_5090_alt.npy,19,dublaz/F_150326_154909.laz
36615,dataset/gt/27_5291.npy,dataset/alt/27_5291_alt.npy,27,dublaz/F_150326_132400.laz
36616,dataset/gt/12_1135.npy,dataset/alt/12_1135_alt.npy,12,dublaz/F_150326_150519.laz
36617,dataset/gt/36_943.npy,dataset/alt/36_943_alt.npy,36,dublaz/F_150326_134430.laz
36618,dataset/gt/12_507.npy,dataset/alt/12_507_alt.npy,12,dublaz/F_150326_150519.laz
36619,dataset/gt/9_1052.npy,dataset/alt/9_1052_alt.npy,9,dublaz/F_150326_131440.laz
36620,dataset/gt/3_253.npy,dataset/alt/3_253_alt.npy,3,dublaz/F_150326_122941.laz
36621,dataset/gt/20_120.npy,dataset/alt/20_120_alt.npy,20,dublaz/F_150326_120854.laz
36622,dataset/gt/27_1508.npy,dataset/alt/27_1508_alt.npy,27,dublaz/F_150326_132400.laz
36623,dataset/gt/27_131.npy,dataset/alt/27_131_alt.npy,27,dublaz/F_150326_132400.laz
36624,dataset/gt/31_303.npy,dataset/alt/31_303_alt.npy,31,dublaz/F_150326_131220.laz
36625,dataset/gt/31_1557.npy,dataset/alt/31_1557_alt.npy,31,dublaz/F_150326_131220.laz
36626,dataset/gt/10_29.npy,dataset/alt/10_29_alt.npy,10,dublaz/F_150326_155529.laz
36627,dataset/gt/19_5039.npy,dataset/alt/19_5039_alt.npy,19,dublaz/F_150326_154909.laz
36628,dataset/gt/19_5557.npy,dataset/alt/19_5557_alt.npy,19,dublaz/F_150326_154909.laz
36629,dataset/gt/35_256.npy,dataset/alt/35_256_alt.npy,35,dublaz/F_150326_120025.laz
36630,dataset/gt/18_1115.npy,dataset/alt/18_1115_alt.npy,18,dublaz/F_150326_160443.laz
36631,dataset/gt/11_802.npy,dataset/alt/11_802_alt.npy,11,dublaz/F_150326_161001.laz
36632,dataset/gt/27_508.npy,dataset/alt/27_508_alt.npy,27,dublaz/F_150326_132400.laz
36633,dataset/gt/18_1174.npy,dataset/alt/18_1174_alt.npy,18,dublaz/F_150326_160443.laz
36634,dataset/gt/12_133.npy,dataset/alt/12_133_alt.npy,12,dublaz/F_150326_150519.laz
36635,dataset/gt/18_800.npy,dataset/alt/18_800_alt.npy,18,dublaz/F_150326_160443.laz
36636,dataset/gt/15_212.npy,dataset/alt/15_212_alt.npy,15,dublaz/F_150326_145809.laz
36637,dataset/gt/5_485.npy,dataset/alt/5_485_alt.npy,5,dublaz/F_150326_160149.laz
36638,dataset/gt/13_2539.npy,dataset/alt/13_2539_alt.npy,13,dublaz/F_150326_151147.laz
36639,dataset/gt/13_2965.npy,dataset/alt/13_2965_alt.npy,13,dublaz/F_150326_151147.laz
36640,dataset/gt/18_1070.npy,dataset/alt/18_1070_alt.npy,18,dublaz/F_150326_160443.laz
36641,dataset/gt/27_409.npy,dataset/alt/27_409_alt.npy,27,dublaz/F_150326_132400.laz
36642,dataset/gt/31_998.npy,dataset/alt/31_998_alt.npy,31,dublaz/F_150326_131220.laz
36643,dataset/gt/12_359.npy,dataset/alt/12_359_alt.npy,12,dublaz/F_150326_150519.laz
36644,dataset/gt/20_422.npy,dataset/alt/20_422_alt.npy,20,dublaz/F_150326_120854.laz
36645,dataset/gt/27_5909.npy,dataset/alt/27_5909_alt.npy,27,dublaz/F_150326_132400.laz
36646,dataset/gt/35_734.npy,dataset/alt/35_734_alt.npy,35,dublaz/F_150326_120025.laz
36647,dataset/gt/1_5.npy,dataset/alt/1_5_alt.npy,1,dublaz/F_150326_125917.laz
36648,dataset/gt/11_385.npy,dataset/alt/11_385_alt.npy,11,dublaz/F_150326_161001.laz
36649,dataset/gt/19_3582.npy,dataset/alt/19_3582_alt.npy,19,dublaz/F_150326_154909.laz
36650,dataset/gt/20_955.npy,dataset/alt/20_955_alt.npy,20,dublaz/F_150326_120854.laz
36651,dataset/gt/27_710.npy,dataset/alt/27_710_alt.npy,27,dublaz/F_150326_132400.laz
36652,dataset/gt/36_137.npy,dataset/alt/36_137_alt.npy,36,dublaz/F_150326_134430.laz
36653,dataset/gt/27_2739.npy,dataset/alt/27_2739_alt.npy,27,dublaz/F_150326_132400.laz
36654,dataset/gt/27_3868.npy,dataset/alt/27_3868_alt.npy,27,dublaz/F_150326_132400.laz
36655,dataset/gt/3_331.npy,dataset/alt/3_331_alt.npy,3,dublaz/F_150326_122941.laz
36656,dataset/gt/37_554.npy,dataset/alt/37_554_alt.npy,37,dublaz/F_150326_160709.laz
36657,dataset/gt/14_500.npy,dataset/alt/14_500_alt.npy,14,dublaz/F_150326_122222.laz
36658,dataset/gt/33_156.npy,dataset/alt/33_156_alt.npy,33,dublaz/F_150326_120403.laz
36659,dataset/gt/22_894.npy,dataset/alt/22_894_alt.npy,22,dublaz/F_150326_123922.laz
36660,dataset/gt/27_477.npy,dataset/alt/27_477_alt.npy,27,dublaz/F_150326_132400.laz
36661,dataset/gt/13_1607.npy,dataset/alt/13_1607_alt.npy,13,dublaz/F_150326_151147.laz
36662,dataset/gt/13_2533.npy,dataset/alt/13_2533_alt.npy,13,dublaz/F_150326_151147.laz
36663,dataset/gt/13_2976.npy,dataset/alt/13_2976_alt.npy,13,dublaz/F_150326_151147.laz
36664,dataset/gt/12_916.npy,dataset/alt/12_916_alt.npy,12,dublaz/F_150326_150519.laz
36665,dataset/gt/13_2710.npy,dataset/alt/13_2710_alt.npy,13,dublaz/F_150326_151147.laz
36666,dataset/gt/27_5158.npy,dataset/alt/27_5158_alt.npy,27,dublaz/F_150326_132400.laz
36667,dataset/gt/19_4896.npy,dataset/alt/19_4896_alt.npy,19,dublaz/F_150326_154909.laz
36668,dataset/gt/37_129.npy,dataset/alt/37_129_alt.npy,37,dublaz/F_150326_160709.laz
